24, 22
45, 28
10, 8
39, 26
15, 16
17, 23
32, 32
24, 16
29, 19
20, 23
13, 32
28, 28
15, 39
21, 19
33, 3
32, 14
21, 26
30, 29
22, 0
33, 5
9, 25
31, 27
17, 31
22, 12
31, 11
24, 18
7, 24
23, 23
45, 29
9, 7
39, 26
14, 15
18, 23
31, 31
24, 16
30, 18
21, 23
12, 31
27, 27
15, 39
20, 20
33, 3
31, 13
20, 27
29, 28
22, 0
33, 5
9, 24
30, 26
16, 30
23, 12
32, 11
24, 18
7, 23
23, 24
45, 30
8, 6
39, 26
13, 14
19, 23
30, 30
24, 15
31, 17
22, 22
11, 30
26, 26
15, 39
19, 21
33, 3
30, 12
19, 28
28, 27
22, 0
33, 5
10, 23
29, 25
15, 29
24, 12
33, 11
23, 17
8, 23
22, 25
45, 31
7, 5
39, 26
12, 14
20, 23
29, 29
25, 15
32, 16
23, 22
10, 29
25, 25
15, 39
18, 22
33, 3
29, 11
18, 29
27, 26
22, 0
33, 5
10, 22
28, 24
15, 29
25, 12
34, 12
22, 16
9, 24
21, 26
45, 32
7, 4
39, 26
11, 13
21, 23
28, 28
26, 16
33, 15
24, 22
9, 28
24, 24
15, 39
17, 23
33, 3
28, 10
17, 30
26, 25
22, 0
33, 5
9, 22
27, 23
15, 29
26, 12
35, 13
21, 15
10, 24
20, 27
45, 33
7, 4
39, 26
10, 12
22, 23
27, 27
27, 17
32, 14
25, 22
8, 27
24, 24
15, 39
16, 24
33, 3
27, 9
16, 31
26, 25
22, 0
33, 5
8, 22
26, 24
15, 29
27, 12
36, 14
20, 14
11, 23
19, 28
44, 34
7, 4
39, 26
9, 11
23, 22
26, 26
28, 18
33, 13
26, 22
7, 26
23, 24
15, 39
15, 25
33, 3
26, 8
15, 32
26, 25
22, 0
33, 5
7, 21
25, 24
15, 29
28, 12
37, 15
19, 13
12, 22
18, 28
45, 35
7, 4
39, 26
8, 10
24, 22
27, 25
29, 19
34, 12
27, 22
6, 25
22, 23
15, 39
14, 26
33, 3
25, 7
14, 33
26, 25
22, 0
33, 5
6, 20
24, 25
15, 29
29, 12
38, 16
18, 12
13, 21
18, 28
45, 36
7, 4
39, 26
7, 10
25, 22
26, 24
30, 20
35, 12
28, 22
5, 24
22, 22
15, 39
13, 27
33, 3
24, 6
13, 34
26, 25
22, 0
33, 5
5, 19
23, 26
15, 29
30, 12
39, 17
18, 11
14, 20
18, 28
45, 37
7, 4
39, 26
6, 9
26, 22
27, 24
31, 21
36, 11
29, 22
4, 23
23, 21
15, 39
12, 26
33, 3
23, 5
13, 35
26, 25
22, 0
33, 5
4, 18
22, 25
15, 29
31, 12
40, 18
17, 10
15, 19
18, 28
45, 38
7, 4
39, 26
6, 9
27, 22
28, 24
32, 22
36, 11
30, 22
3, 22
24, 20
15, 39
12, 26
33, 3
23, 4
12, 36
26, 25
22, 0
33, 5
3, 17
21, 24
15, 29
32, 13
41, 19
16, 9
16, 18
18, 28
45, 39
7, 4
39, 26
6, 9
28, 21
27, 23
33, 23
36, 11
31, 22
2, 21
25, 19
15, 39
12, 26
33, 3
24, 3
11, 37
26, 25
22, 0
33, 5
2, 16
20, 23
15, 29
33, 13
42, 20
15, 8
17, 17
18, 28
44, 40
7, 4
39, 26
6, 9
29, 20
26, 22
34, 24
36, 11
32, 22
3, 20
26, 18
15, 39
12, 26
33, 3
25, 2
11, 37
26, 25
22, 0
33, 5
1, 15
19, 22
15, 29
34, 14
43, 21
14, 7
18, 16
18, 28
43, 41
7, 4
39, 26
6, 9
30, 19
25, 21
35, 25
36, 11
33, 22
4, 19
27, 17
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
18, 21
15, 29
35, 14
44, 22
13, 6
19, 15
18, 28
43, 42
7, 4
39, 26
6, 9
31, 18
24, 20
35, 26
36, 11
34, 22
4, 18
28, 16
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
17, 20
15, 29
36, 15
43, 23
12, 5
20, 14
18, 28
42, 43
7, 4
39, 26
6, 9
31, 18
23, 19
36, 27
36, 11
35, 22
5, 17
28, 15
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
16, 19
15, 29
37, 16
43, 23
11, 4
21, 13
18, 28
41, 44
7, 4
39, 26
6, 9
31, 18
22, 18
37, 28
36, 11
36, 22
6, 16
29, 14
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
15, 18
15, 29
38, 17
43, 23
10, 3
22, 12
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
22, 17
37, 29
36, 11
37, 22
7, 15
30, 13
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
39, 18
43, 23
9, 2
23, 11
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
23, 16
37, 29
36, 11
38, 23
8, 14
31, 12
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
40, 19
43, 23
8, 1
24, 10
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
24, 15
37, 29
36, 11
38, 23
9, 13
32, 11
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
41, 20
43, 23
7, 0
25, 9
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
25, 14
37, 29
36, 11
38, 23
10, 12
33, 10
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
26, 13
37, 29
36, 11
38, 23
10, 12
34, 9
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
26, 12
37, 29
36, 11
38, 23
10, 12
35, 8
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
27, 11
37, 29
36, 11
38, 23
10, 12
36, 7
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
28, 10
37, 29
36, 11
38, 23
10, 12
37, 6
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
29, 9
37, 29
36, 11
38, 23
10, 12
38, 5
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
30, 8
37, 29
36, 11
38, 23
10, 12
39, 4
15, 39
12, 26
33, 3
26, 1
11, 37
26, 25
22, 0
33, 5
1, 15
14, 17
15, 29
42, 21
43, 23
7, 0
26, 8
18, 28
40, 45
7, 4
39, 26
6, 9
31, 18
31, 7
37, 29
36, 11
38, 23
10, 12
39, 4
15, 39
12, 26
Execution Time: 3 ms
